Date,WKL,Quanity,Value,AAPL,Quanity,Value,CL,Quanity,Value,CNI,Quanity,Value,GOOGL,Quanity,Value,KO,Quanity,Value,MCD,Quanity,Value,NKE,Quanity,Value,PGR,Quanity,Value,TJX,Quanity,Value,UL,Quanity,Value,V,Quanity,Value,WM,Quanity,Value,WMT,Quanity,Value,USD Rate,Total USD Value,EUR Rate,Total EUR Value,Total Value GBP,Dividends & Fees,Net Total Value GBP,Cumulative Deposits,Net Profit,S&P500
12/15/2020,67.72,,,127.88,,,84.75,4,339.00,110.71,2,221.42,88.05,,,53.84,11,592.24,214.86,,,139.39,4,557.56,96.69,,,66.74,,,65.61,10,656.10,208.36,,,116.78,,,48.53,,,0.743800,2366,0.903950,,1760,1.40,1761,2000,-239,3695
12/16/2020,68.24,,,127.81,,,85.04,4,340.16,110.21,2,220.42,87.86,,,53.06,11,583.66,213.80,,,138.34,4,553.36,96.36,,,66.62,,,66.80,10,668.00,208.27,,,116.08,,,48.48,,,0.740580,2366,0.903150,,1752,1.40,1753,2000,-247,3701
12/17/2020,68.36,,,128.70,,,85.66,4,342.64,111.15,2,222.30,87.03,,,53.27,11,585.97,214.25,,,140.50,4,562.00,96.31,,,67.51,,,66.67,10,666.70,211.18,,,117.51,,,48.70,,,0.736910,2380,0.903590,,1754,4.23,1758,2000,-242,3722
12/18/2020,69.36,,,126.66,,,85.93,4,343.72,110.67,2,221.34,86.31,,,53.74,11,591.14,215.08,,,137.28,4,549.12,96.95,,,67.70,,,66.14,10,661.40,211.31,,,117.41,,,48.65,,,0.739426,2367,0.905700,,1750,4.23,1754,2000,-246,3709
12/21/2020,68.68,,,128.23,,,85.31,4,341.24,109.19,2,218.38,86.73,,,52.81,11,580.91,211.67,,,144.02,4,576.08,97.94,,,67.24,,,65.33,10,653.30,209.01,,,116.51,,,48.66,,,0.743520,2370,0.909900,,1762,4.23,1766,2000,-234,3695
12/22/2020,69.10,,,131.88,,,84.40,4,337.60,108.87,2,217.74,86.01,,,52.76,11,580.36,211.92,,,142.45,4,569.80,97.99,,,66.97,,,65.27,10,652.70,205.84,,,117.92,,,48.07,,,0.746300,2358,0.909360,,1760,4.23,1764,2000,-236,3687
12/23/2020,68.80,,,130.96,,,84.43,4,337.72,108.92,2,217.84,86.41,,,53.08,11,583.88,212.02,,,141.76,4,567.04,97.51,,,67.34,,,65.69,10,656.90,205.30,,,116.25,,,47.74,,,0.740450,2363,0.902670,,1750,4.23,1754,2000,-246,3690
12/24/2020,68.66,,,131.97,,,85.04,4,340.16,109.72,2,219.44,86.71,,,53.44,11,587.84,211.39,,,141.60,4,566.40,98.31,,,66.98,,,66.02,10,660.20,208.70,,,117.00,,,47.83,,,0.737899,2374,0.897430,,1752,4.23,1756,2000,-244,3703
12/28/2020,69.38,,,136.69,,,85.41,4,341.64,110.69,2,221.38,88.70,,,54.16,11,595.76,214.02,,,142.43,4,569.72,98.12,,,68.40,,,66.48,10,664.80,212.63,,,118.09,,,48.41,,,0.742610,2393,0.907260,,1777,4.23,1782,2000,-218,3735
12/29/2020,70.50,,,134.87,,,85.03,4,340.12,110.08,2,220.16,87.89,,,54.13,11,595.43,212.71,,,141.57,4,566.28,97.69,,,67.99,,,67.65,10,676.50,214.37,,,116.82,,,48.10,,,0.740746,2398,0.907590,,1777,4.23,1781,2000,-219,3727
12/30/2020,69.90,,,133.72,,,84.73,4,338.92,109.44,2,218.88,86.81,,,54.44,11,598.84,211.56,,,141.58,4,566.32,97.41,,,68.30,,,68.51,10,685.10,218.36,,,116.93,,,48.06,,,0.733640,2408,0.902360,,1767,4.23,1771,2000,-229,3732
12/31/2020,69.06,,,132.69,,,85.51,4,342.04,109.85,2,219.70,87.63,,,54.84,11,603.24,214.58,,,141.47,4,565.88,98.88,,,68.29,,,67.91,10,679.10,218.73,,,117.93,,,48.05,,,0.731368,2410,0.884920,,1763,4.91,1767,2000,-233,3756
01/04/2021,70.86,,,129.41,,,84.33,4,337.32,109.58,2,219.16,86.31,,,52.76,11,580.36,210.22,,,140.10,4,560.40,97.13,,,66.81,,,68.10,10,681.00,217.76,,,114.83,,,48.84,,,0.736833,2378,0.902600,,1752,5.32,1758,2000,-242,3701
01/05/2021,69.68,,,131.01,,,84.52,4,338.08,111.05,2,222.10,87.00,,,52.18,11,573.98,211.48,,,141.23,4,564.92,96.95,,,66.72,,,68.13,10,681.30,214.51,,,115.21,,,48.58,,,0.733700,2380,0.902410,,1746,5.32,1752,2000,-248,3727
01/06/2021,69.72,,,126.60,,,82.25,4,329.00,112.97,2,225.94,86.14,,,50.52,11,555.72,211.00,,,142.35,4,569.40,98.79,,,69.65,,,68.23,10,682.30,212.62,,,117.76,,,48.89,,,0.733930,2362,0.905580,,1734,5.32,1739,2000,-261,3748
01/07/2021,69.68,,,130.92,,,81.80,4,327.20,113.73,2,227.46,88.72,,,49.96,11,549.56,211.98,,,144.95,4,579.80,94.74,,,69.90,,,67.30,10,673.00,213.81,,,118.05,,,48.88,,,0.736940,2357,0.904160,,1737,5.32,1742,2000,-258,3804
01/08/2021,70.66,,,132.05,,,82.35,4,329.40,116.06,2,232.12,89.89,,,51.08,11,561.88,215.87,,,146.35,4,585.40,94.50,,,70.22,,,68.10,10,681.00,215.45,,,118.60,,,48.88,,,0.737140,2390,0.899000,,1762,5.32,1767,2000,-233,3825
01/11/2021,70.24,,,128.98,,,82.14,4,328.56,114.05,2,228.10,87.81,,,50.20,11,552.20,214.23,,,147.05,4,588.20,95.09,,,68.37,,,66.96,10,669.60,212.89,,,117.04,,,49.10,,,0.739420,2367,0.899100,,1750,5.32,1755,2000,-245,3800
01/12/2021,68.84,,,128.80,,,82.26,4,329.04,114.07,2,228.14,86.87,,,50.11,11,551.21,211.60,,,145.05,4,580.20,95.07,,,68.40,,,66.48,10,664.80,208.86,,,116.40,,,49.66,,,0.731500,2353,0.893080,,1722,5.32,1727,2000,-273,3801
01/13/2021,69.60,,,130.89,,,82.49,4,329.96,113.65,2,227.30,87.36,,,50.16,11,551.76,212.09,,,143.04,4,572.16,94.93,,,68.13,,,66.57,10,665.70,209.35,,,116.21,,,49.15,,,0.732640,2347,0.891000,,1719,5.32,1725,2000,-275,3810
01/14/2021,69.72,,,128.91,,,81.94,4,327.76,112.37,2,224.74,86.55,,,49.23,11,541.53,208.50,,,141.30,4,565.20,93.45,,,68.02,,,67.32,10,673.20,201.86,,,114.64,,,48.99,,,0.730800,2332,0.887960,,1705,5.32,1710,2000,-290,3796
01/15/2021,70.10,,,127.14,,,81.88,4,327.52,111.58,2,223.16,86.38,,,48.70,11,535.70,209.91,,,140.72,4,562.88,94.80,,,68.46,,,67.14,10,671.40,201.59,,,114.72,,,48.21,,,0.735938,2321,0.889100,,1708,5.32,1713,2000,-287,3768
01/19/2021,70.02,,,127.83,,,80.85,4,323.40,109.68,2,219.36,89.22,,,48.51,11,533.61,209.09,,,139.27,4,557.08,96.19,,,67.18,,,66.80,10,668.00,201.66,,,115.01,,,47.80,,,0.732910,2301,0.889600,,1687,5.32,1692,2000,-308,3799
01/20/2021,70.14,,,132.03,,,80.20,4,320.80,110.13,2,220.26,94.00,,,48.68,11,535.48,213.63,,,142.80,4,571.20,96.06,,,68.29,,,66.99,10,669.90,206.01,,,115.05,,,48.50,,,0.731610,2318,0.886350,,1696,5.32,1701,2000,-299,3852
01/21/2021,69.80,,,136.87,,,79.28,4,317.12,108.26,2,216.52,94.21,,,48.95,11,538.45,213.53,,,141.61,4,566.44,94.26,,,68.06,,,67.41,10,674.10,205.14,,,114.58,,,48.28,,,0.728360,2313,0.886010,,1684,5.32,1690,2000,-310,3853
01/22/2021,69.74,,,139.07,,,78.19,4,312.76,106.62,2,213.24,94.63,,,48.49,11,533.39,213.38,,,139.35,4,557.40,92.31,,,66.91,,,67.12,10,671.20,202.02,,,115.36,,,48.78,,,0.730834,2288,0.883620,,1672,5.32,1677,2000,-323,3841
01/25/2021,69.72,,,142.92,,,78.61,4,314.44,107.99,2,215.98,94.71,,,48.78,11,536.58,213.34,,,137.55,4,550.20,92.42,,,65.68,,,68.59,10,685.90,200.98,,,114.19,,,48.73,,,0.731048,2303,0.888000,,1684,5.32,1689,2000,-311,3855
01/26/2021,69.32,,,143.16,,,78.75,4,315.00,107.19,2,214.38,95.40,,,49.29,11,542.19,215.38,,,135.10,4,540.40,91.72,,,64.47,,,68.51,10,685.10,202.01,,,113.95,,,49.17,,,0.727720,2297,0.885090,,1672,5.32,1677,2000,-323,3850
01/27/2021,69.80,,,142.06,3,426.18,78.03,4,312.12,101.32,2,202.64,90.95,,,48.53,12,582.36,207.00,,,131.02,4,524.08,87.04,,,63.93,,,66.76,10,667.60,194.97,,,110.96,,,47.95,,,0.731560,2715,0.885380,,1986,4.43,1991,2350,-359,3751
01/28/2021,69.78,,,137.09,3,411.27,79.15,4,316.60,104.02,2,208.04,92.66,,,49.15,12,589.80,206.82,,,134.72,4,538.88,88.49,,,65.49,,,66.47,10,664.70,198.22,,,112.11,,,47.92,,,0.728597,2729,0.883100,,1989,4.43,1993,2350,-357,3787
01/29/2021,68.44,,,131.96,3,395.88,78.00,4,312.00,101.17,2,202.34,91.37,,,48.15,12,577.80,207.84,,,133.59,4,534.36,87.19,,,64.04,,,65.63,10,656.30,193.25,,,111.32,,,46.83,,,0.729182,2679,0.878680,,1953,4.43,1958,2350,-392,3714
02/01/2021,69.74,,,134.14,3,402.42,78.52,4,314.08,102.42,2,204.84,94.65,,,48.48,12,581.76,207.93,,,135.71,4,542.84,86.19,,,64.07,,,65.68,10,656.80,198.36,,,112.09,,,46.42,,,0.731060,2703,0.882330,,1976,-2.22,1974,2350,-376,3774
02/02/2021,71.00,,,134.99,3,404.97,78.85,4,315.40,105.68,2,211.36,95.96,,,48.96,12,587.52,209.76,,,139.59,4,558.36,86.75,,,65.83,,,66.04,10,660.40,202.61,,,113.00,,,46.92,,,0.732100,2738,0.881230,,2004,-2.22,2002,2350,-348,3826
02/03/2021,69.86,,,133.94,3,401.82,78.88,4,315.52,104.62,2,209.24,102.94,,,48.77,12,585.24,208.71,,,138.63,4,554.52,86.96,,,66.73,,,66.71,10,667.10,201.36,,,112.22,,,47.07,,,0.732650,2733,0.882300,,2003,-2.22,2000,2350,-350,3830
02/04/2021,69.76,,,137.39,3,412.17,78.93,4,315.72,104.39,2,208.78,102.68,,,49.01,12,588.12,211.03,,,140.63,4,562.52,88.14,,,68.58,,,62.83,10,628.30,209.25,,,113.08,,,47.51,,,0.731200,2716,0.874950,,1986,-2.22,1983,2350,-367,3872
02/05/2021,68.76,,,136.76,3,410.28,79.87,4,319.48,106.11,2,212.22,104.44,,,49.65,12,595.80,212.58,,,145.11,4,580.44,87.47,,,68.33,,,61.90,10,619.00,208.77,,,113.73,,,48.12,,,0.727908,2737,0.873340,,1992,-2.22,1990,2350,-360,3887
02/08/2021,68.68,,,136.91,3,410.73,79.70,4,318.80,106.37,2,212.74,104.23,,,49.92,12,599.04,211.58,,,143.41,4,573.64,86.17,,,69.97,,,61.90,10,619.00,206.89,,,114.38,,,48.34,,,0.727500,2734,0.876760,,1989,-2.22,1987,2350,-363,3916
02/09/2021,69.18,,,136.01,3,408.03,78.70,4,314.80,107.21,2,214.42,103.77,,,49.70,12,596.40,215.98,,,141.79,4,567.16,86.27,,,69.00,,,61.29,10,612.90,206.52,,,113.55,,,48.61,,,0.723694,2714,0.876910,,1964,-2.22,1962,2350,-388,3911
02/10/2021,68.58,,,135.39,3,406.17,79.11,4,316.44,106.57,2,213.14,104.32,,,49.60,12,595.20,214.40,,,142.46,4,569.84,85.53,,,68.60,,,61.03,10,610.30,206.44,,,113.69,,,48.04,,,0.722930,2711,0.876070,,1960,-2.22,1958,2350,-392,3910
02/11/2021,69.14,,,135.13,3,405.39,78.41,4,313.64,108.18,2,216.36,104.44,,,50.30,12,603.60,214.27,,,143.54,4,574.16,86.37,,,69.02,,,61.14,10,611.40,210.66,,,113.22,,,48.01,,,0.724100,2725,0.878170,,1973,-2.22,1971,2350,-379,3916
02/12/2021,70.46,,,135.37,3,406.11,78.43,4,313.72,110.62,2,221.24,104.75,,,50.69,12,608.28,213.90,,,142.12,4,568.48,86.27,,,68.00,,,61.93,10,619.30,209.96,,,113.25,,,48.16,,,0.722300,2737,0.875300,,1977,-2.22,1975,2350,-375,3935
02/16/2021,70.60,,,133.19,3,399.57,78.19,4,312.76,110.13,2,220.26,105.54,,,50.27,12,603.24,215.03,,,141.71,4,566.84,85.13,,,67.50,,,62.71,10,627.10,207.90,,,112.60,,,48.55,,,0.720040,2730,0.870500,,1966,-1.84,1964,2350,-386,3933
02/17/2021,70.16,,,130.84,3,392.52,78.44,4,313.76,108.93,2,217.86,105.93,,,50.13,12,601.56,213.45,,,143.99,4,575.96,86.25,,,66.83,,,61.94,10,619.40,207.51,,,112.21,,,49.07,,,0.721170,2721,0.868670,,1962,-0.77,1962,2350,-388,3931
02/18/2021,70.02,,,129.71,5,648.55,78.72,4,314.88,108.02,3,324.06,105.29,,,50.77,12,609.24,215.43,,,145.09,6,870.54,88.10,,,68.30,,,62.57,11,688.27,209.35,,,113.43,,,45.89,,,0.715950,3456,0.865650,,2474,-2.51,2471,2850,-379,3914
02/19/2021,69.50,,,129.87,5,649.35,77.20,4,308.80,109.08,3,327.24,104.44,,,50.11,12,601.32,212.24,,,142.02,6,852.12,87.06,,,67.69,,,61.18,11,672.98,204.73,,,111.63,,,46.11,,,0.713827,3412,0.858980,,2435,-2.51,2433,2850,-417,3907
02/22/2021,68.52,,,126.00,5,630.00,77.27,4,309.08,107.38,3,322.14,102.71,,,50.63,12,607.56,212.06,,,136.67,6,820.02,87.79,,,69.55,,,61.10,11,672.10,208.32,,,110.56,,,45.90,,,0.710670,3361,0.864580,,2388,-2.51,2386,2850,-464,3877
02/23/2021,68.14,,,125.86,5,629.30,77.49,4,309.96,108.91,3,326.73,103.01,,,50.54,12,606.48,211.32,,,136.13,6,816.78,89.75,,,70.23,,,62.35,11,685.85,212.11,,,109.92,,,45.16,,,0.708200,3375,0.860700,,2390,-2.51,2388,2850,-462,3881
02/24/2021,63.88,,,125.35,5,626.75,76.64,4,306.56,110.66,3,331.98,104.19,,,50.71,12,608.52,213.27,,,135.65,6,813.90,87.74,,,69.86,,,61.04,11,671.44,219.43,,,111.87,,,44.40,,,0.706800,3359,0.860200,,2374,-2.51,2372,2850,-478,3925
02/25/2021,65.52,,,120.99,5,604.95,76.69,4,306.76,110.66,3,331.98,100.80,,,50.17,12,602.04,210.95,,,135.54,6,813.24,87.11,,,67.68,,,60.54,11,665.94,213.75,,,112.27,,,43.98,,,0.713870,3325,0.867900,,2374,-2.51,2371,2850,-479,3829
02/26/2021,65.68,,,121.26,5,606.30,75.20,4,300.80,109.32,3,327.96,101.10,,,48.99,12,587.88,206.14,,,134.78,6,808.68,85.95,,,65.99,,,58.57,11,644.27,212.39,,,110.89,,,43.31,,,0.717875,3276,0.862620,,2352,-2.51,2349,2850,-501,3811
03/01/2021,65.98,,,127.79,5,638.95,75.60,4,302.40,111.90,3,335.70,103.48,,,49.90,12,598.80,208.25,,,137.65,6,825.90,87.64,,,67.25,,,59.22,11,651.42,216.63,,,112.48,,,43.79,,,0.717900,3353,0.864770,,2407,-2.51,2405,2850,-445,3902
03/02/2021,66.74,,,125.12,5,625.60,75.42,4,301.68,111.95,3,335.85,103.22,,,50.10,12,601.20,208.67,,,137.02,6,822.12,88.71,,,66.21,,,59.92,11,659.12,215.77,,,114.33,,,43.37,,,0.716590,3346,0.865990,,2397,-2.51,2395,2850,-455,3870
03/03/2021,66.08,,,122.06,5,610.30,74.61,4,298.44,111.47,3,334.41,100.57,,,49.98,12,599.76,205.82,,,134.26,6,805.56,88.86,,,63.66,,,60.12,11,661.32,214.85,,,113.97,,,42.53,,,0.718030,3310,0.865230,,2377,-2.51,2374,2850,-476,3820
03/04/2021,66.68,,,120.13,5,600.65,74.44,4,297.76,108.97,3,326.91,101.70,,,49.94,12,599.28,204.84,,,132.04,6,792.24,86.99,,,62.55,,,60.17,11,661.87,211.50,,,115.52,,,42.51,,,0.719730,3279,0.861310,,2360,-2.51,2357,2850,-493,3768
03/05/2021,66.06,,,121.42,5,607.10,76.06,4,304.24,112.37,3,337.11,104.85,,,50.79,12,609.48,207.37,,,133.35,6,800.10,89.56,,,62.72,,,60.77,11,668.47,215.41,,,118.68,,,43.04,,,0.722543,3327,0.860680,,2404,-2.51,2401,2850,-449,3842
03/08/2021,67.36,,,116.36,5,581.80,76.45,4,305.80,113.35,3,340.05,100.38,,,51.64,12,619.68,209.11,,,134.56,6,807.36,91.02,,,65.18,,,60.73,11,668.03,220.27,,,121.73,,,42.63,,,0.723400,3323,0.857310,,2404,-2.51,2401,2850,-449,3821
03/09/2021,68.36,,,121.09,5,605.45,74.94,4,299.76,112.92,3,338.76,102.02,,,50.86,12,610.32,208.55,,,135.95,6,815.70,90.18,,,66.08,,,60.87,11,669.57,220.36,,,119.60,,,42.96,,,0.719920,3340,0.856600,,2404,-2.51,2402,2850,-448,3875
03/10/2021,69.08,,,119.98,5,599.90,75.80,4,303.20,114.42,3,343.26,101.81,,,51.44,12,617.28,213.31,,,137.59,6,825.54,92.22,,,65.60,,,61.68,11,678.48,223.17,,,121.69,,,44.06,,,0.717800,3368,0.855800,,2417,-2.51,2415,2850,-435,3899
03/11/2021,68.62,,,121.96,5,609.80,75.27,4,301.08,115.27,3,345.81,105.03,,,50.88,12,610.56,211.57,,,141.19,6,847.14,92.79,,,66.08,,,61.41,11,675.51,226.15,,,120.00,,,44.04,,,0.714800,3390,0.856550,,2423,-2.51,2421,2850,-429,3939
03/12/2021,68.26,,,121.03,5,605.15,75.51,4,302.04,115.69,3,347.07,102.50,,,50.36,12,604.32,212.34,,,140.45,6,842.70,93.04,,,66.84,,,62.02,11,682.22,224.36,,,121.79,,,44.71,,,0.718300,3384,0.857210,,2430,-2.51,2428,2850,-422,3943
03/15/2021,69.50,,,123.99,5,619.95,75.68,4,302.72,116.69,3,350.07,102.72,,,51.03,12,612.36,220.46,,,144.94,6,869.64,93.38,,,68.02,,,62.04,11,682.44,223.27,,,122.62,,,44.48,,,0.719470,3437,0.858000,,2473,-2.51,2470,2850,-380,3969
03/16/2021,70.18,,,125.57,5,627.85,75.86,4,303.44,117.56,3,352.68,104.19,,,51.22,12,614.64,219.86,,,144.65,6,867.90,93.37,,,66.72,,,63.12,11,694.32,224.70,,,122.91,,,44.46,,,0.719310,3461,0.856100,,2489,-2.51,2487,2850,-363,3963
03/17/2021,70.14,,,124.76,5,623.80,75.80,4,303.20,118.06,3,354.18,104.11,,,51.24,12,614.88,224.11,,,144.82,6,868.92,91.10,,,67.34,,,62.72,11,689.92,223.02,,,118.99,,,44.09,,,0.715520,3455,0.857390,,2472,-2.51,2470,2850,-380,3974
03/18/2021,70.30,,,120.53,5,602.65,76.07,4,304.28,118.12,3,354.36,101.07,,,50.57,12,606.84,222.90,,,143.17,6,859.02,90.35,,,66.52,,,62.91,11,692.01,220.66,,,121.90,,,43.34,,,0.718130,3419,0.855860,,2455,-2.51,2453,2850,-397,3915
03/19/2021,70.52,,,119.99,5,599.95,74.98,4,299.92,116.82,3,350.46,101.35,,,50.81,12,609.72,222.44,,,137.49,6,824.94,90.94,,,66.61,,,62.09,11,682.99,206.90,,,121.57,,,43.91,,,0.720929,3368,0.860000,,2428,1.50,2430,2850,-420,3913
03/22/2021,71.02,,,123.39,5,616.95,75.77,4,303.08,113.16,3,339.48,101.53,,,51.00,12,612.00,225.07,,,138.27,6,829.62,90.13,,,66.50,,,62.63,11,688.93,208.00,,,123.37,,,44.12,,,0.721370,3390,0.860830,,2445,1.50,2447,2850,-403,3941
03/23/2021,72.04,,,122.54,5,612.70,77.75,4,311.00,113.86,3,341.58,102.07,,,51.39,12,616.68,224.37,,,137.12,6,822.72,90.75,,,64.53,,,63.02,11,693.22,208.15,,,124.10,,,44.65,,,0.728310,3398,0.862290,,2475,1.50,2476,3050,-574,3911
03/24/2021,72.00,,,120.09,5,600.45,77.77,4,311.08,116.25,3,348.75,101.63,,,51.52,12,618.24,224.05,,,133.16,6,798.96,92.49,,,64.33,,,62.62,11,688.82,208.07,,,124.82,,,44.37,,,0.730520,3366,0.862410,,2459,1.50,2461,3050,-589,3889
03/25/2021,72.58,,,120.59,7,844.13,77.89,4,311.56,116.18,3,348.54,101.62,,,52.02,12,624.24,224.20,,,128.64,6,771.84,94.23,,,65.08,,,62.98,11,692.78,207.97,,,127.43,,,44.67,,,0.727320,3593,0.856490,,2613,1.06,2614,3050,-436,3910
03/26/2021,72.70,,,121.21,7,848.47,79.22,4,316.88,116.84,3,350.52,101.24,,,53.04,12,636.48,225.21,,,132.99,6,797.94,95.25,,,66.04,,,63.21,11,695.31,213.53,,,129.80,,,45.04,,,0.725263,3646,0.857200,,2644,1.06,2645,3050,-405,3975
03/29/2021,73.78,,,121.39,7,849.73,79.90,4,319.60,116.76,3,350.28,102.29,,,53.85,12,646.20,227.35,,,133.49,6,800.94,96.20,,,65.53,,,63.75,11,701.25,214.51,,,130.34,,,45.56,,,0.725950,3668,0.854340,,2663,1.06,2664,3050,-386,3971
03/30/2021,73.66,,,119.90,7,839.30,79.33,4,317.32,115.98,3,347.94,102.32,,,53.15,12,637.80,224.98,,,132.95,6,797.70,95.55,,,66.52,,,62.91,11,692.01,211.90,,,129.28,,,45.25,,,0.727450,3632,0.852790,,2642,1.06,2643,3050,-407,3959
03/31/2021,74.12,,,122.15,7,855.05,78.83,4,315.32,115.98,3,347.94,103.13,,,52.71,12,632.52,224.14,,,132.89,6,797.34,95.61,,,66.15,,,62.81,11,690.91,211.73,,,129.02,,,45.28,,,0.725360,3639,0.850650,,2640,1.06,2641,3050,-409,3973
04/01/2021,74.76,,,123.00,7,861.00,78.55,4,314.20,117.76,3,353.28,106.49,,,52.51,12,630.12,225.21,,,132.53,6,795.18,95.55,,,65.98,,,62.84,11,691.24,216.86,,,129.28,,,45.21,,,0.722800,3645,0.851200,,2635,1.06,2636,3050,-414,4020
04/05/2021,74.76,,,125.90,7,881.30,79.53,4,318.12,118.23,3,354.69,110.95,,,52.81,12,633.72,228.85,,,135.12,6,810.72,96.72,,,67.76,,,63.34,11,696.74,219.04,,,130.99,,,46.48,,,0.718700,3695,0.849310,,2656,5.96,2662,3050,-388,4078
04/06/2021,75.14,,,126.21,7,883.47,79.86,4,319.44,116.67,3,350.01,110.46,,,53.19,12,638.28,231.91,,,137.16,6,822.96,95.43,,,67.64,,,63.54,11,698.94,218.65,,,131.60,,,46.70,,,0.723000,3713,0.858700,,2685,5.96,2691,3050,-359,4074
04/07/2021,75.00,,,127.90,7,895.30,79.62,4,318.48,116.60,3,349.80,111.95,,,53.28,12,639.36,232.61,,,136.54,6,819.24,95.86,,,67.78,,,63.78,11,701.58,219.27,,,132.41,,,46.60,,,0.727600,3724,0.864000,,2709,5.96,2715,3050,-335,4080
04/08/2021,76.22,,,130.36,7,912.52,79.64,4,318.56,116.10,3,348.30,112.52,,,53.12,12,637.44,230.25,,,133.68,6,802.08,94.98,,,69.03,,,64.15,11,705.65,220.70,,,132.84,,,46.57,,,0.728100,3725,0.867390,,2712,5.96,2718,3050,-332,4097
04/09/2021,76.12,,,133.00,7,931.00,79.78,4,319.12,117.50,3,352.50,113.53,,,53.18,12,638.16,231.48,,,135.45,6,812.70,95.68,,,69.45,,,63.84,11,702.24,222.52,,,134.68,,,46.59,,,0.729395,3756,0.861440,,2739,5.96,2745,3050,-305,4129
04/12/2021,76.22,,,131.24,7,918.68,80.16,4,320.64,117.01,3,351.03,112.23,,,53.35,12,640.20,230.96,,,136.64,6,819.84,96.43,,,69.52,,,63.97,11,703.67,221.47,,,134.47,,,46.60,,,0.727070,3754,0.866000,,2729,5.96,2735,3050,-315,4128
04/13/2021,76.38,,,134.43,7,941.01,79.73,4,318.92,117.07,3,351.21,112.72,,,53.09,12,637.08,231.32,,,133.54,6,801.24,97.29,,,68.46,,,63.95,11,703.45,221.02,,,134.46,,,46.46,,,0.726760,3753,0.868720,,2727,5.96,2733,3050,-317,4142
04/14/2021,75.98,,,132.03,7,924.21,79.40,4,317.60,116.96,3,350.88,112.10,,,53.08,12,636.96,230.31,,,132.26,6,793.56,97.18,,,68.61,,,63.74,11,701.14,221.98,,,133.88,,,46.44,,,0.725730,3724,0.869700,,2703,6.89,2710,3050,-340,4125
04/15/2021,76.30,,,134.50,7,941.50,80.46,4,321.84,117.43,3,352.29,114.26,,,53.33,12,639.96,231.28,,,133.67,6,802.02,100.40,,,69.24,,,64.60,11,710.60,226.28,,,134.52,,,46.72,,,0.725400,3768,0.868260,,2733,6.89,2740,3050,-310,4170
04/16/2021,76.86,,,134.16,7,939.12,80.70,4,322.80,118.77,3,356.31,114.14,,,53.68,12,644.16,233.08,,,134.31,6,805.86,98.76,,,69.99,,,64.77,11,712.47,226.41,,,135.05,,,46.87,,,0.722543,3781,0.863540,,2732,6.89,2739,3050,-311,4185
04/19/2021,76.78,,,134.84,7,943.88,80.37,4,321.48,118.13,3,354.39,114.49,,,54.00,12,648.00,231.81,,,132.57,6,795.42,99.29,,,69.00,,,64.89,11,713.79,225.79,,,134.43,,,46.57,,,0.714600,3777,0.860600,,2699,7.97,2707,3050,-343,4163
04/20/2021,76.88,,,133.11,7,931.77,81.33,4,325.32,110.15,3,330.45,113.95,,,54.17,12,650.04,233.01,,,127.11,6,762.66,99.79,,,67.75,,,65.04,11,715.44,223.28,,,134.87,,,46.93,,,0.717420,3716,0.863220,,2666,7.97,2674,3050,-376,4135
04/21/2021,77.12,,,133.50,7,934.50,81.15,4,324.60,110.97,3,332.91,113.92,,,54.61,12,655.32,232.26,,,129.90,6,779.40,101.21,,,68.48,,,64.92,11,714.12,227.45,,,135.56,,,47.07,,,0.717780,3741,0.863990,,2685,7.97,2693,3050,-357,4173
04/22/2021,77.44,,,131.94,7,923.58,81.05,4,324.20,109.91,3,329.73,112.63,,,54.44,12,653.28,232.96,,,129.18,6,775.08,100.15,,,69.17,,,64.31,11,707.41,227.57,,,134.75,,,46.56,,,0.722530,3713,0.868110,,2683,7.97,2691,3050,-359,4135
04/23/2021,77.08,,,134.32,7,940.24,79.79,4,319.16,108.86,3,326.58,115.00,,,54.47,12,653.64,234.58,,,130.19,6,781.14,100.76,,,70.39,,,63.99,11,703.89,230.00,,,135.50,,,46.63,,,0.720461,3725,0.862210,,2683,7.97,2691,3050,-359,4180
04/26/2021,75.62,,,134.72,7,943.04,79.28,4,317.12,109.46,3,328.38,115.50,,,53.66,12,643.92,232.31,,,131.60,6,789.60,99.86,,,69.28,,,64.01,11,704.11,230.34,,,133.93,,,45.97,,,0.719650,3726,0.869270,,2682,7.97,2690,3050,-360,4188
04/27/2021,75.60,,,134.39,7,940.73,78.56,4,314.24,108.00,3,324.00,114.55,,,53.58,12,642.96,234.98,,,132.11,6,792.66,99.91,,,69.80,,,63.55,11,699.05,229.91,,,135.06,,,46.13,,,0.719240,3714,0.869400,,2671,7.97,2679,3250,-571,4187
04/28/2021,75.62,,,133.58,7,935.06,78.77,4,315.08,108.99,3,326.97,117.95,,,53.59,12,643.08,232.41,,,130.71,6,784.26,100.36,,,69.95,,,63.89,11,702.79,233.45,,,136.23,,,45.96,,,0.716500,3707,0.869400,,2656,7.97,2664,3250,-586,4183
04/29/2021,75.20,,,133.48,7,934.36,79.82,4,319.28,108.30,3,324.90,119.64,,,54.26,12,651.12,235.21,,,133.26,6,799.56,101.95,,,71.42,,,66.29,11,729.19,236.86,,,137.18,,,46.54,,,0.716700,3758,0.869100,,2694,7.97,2702,3250,-548,4211
